country,x,y
Algeria,-179.0,176.0
Bahrain,261.0,102.0
Comoros,239.0,-206.0
Djibouti,193.0,-52.0
Egypt,63.0,115.0
Iraq,188.0,179.0
Jordan,127.0,161.0
Kuwait,230.0,138.0
Lebanon,118.0,186.0
Libya,-47.0,116.0
Mauritania,-307.0,43.0
Morocco,-255.0,178.0
Oman,319.0,38.0
Palestine,114.0,162.0
Qatar,268.0,93.0
Saudi Arabia,195.0,90.0
Somalia,232.0,-127.0
Sudan,73.0,14.0
Syria,141.0,199.0
Tunisia,-122.0,189.0
United Arab Emirates,298.0,76.0
Yemen,239.0,-6.0
Western Sahara,-333.0,93.0
